ETP	2.00_average_inter	refreshd 0.5938000000 0.6523333333 1522595869 true
ARN	10.0_flicking_down	refreshd 0.8627000000 0.9223000000 1522595930 true
ARN	10.0_back_to_front	refreshd 0.8627000000 0.9223000000 1522595930 true
PEN	10.0_back_to_front	refreshd 0.2678666667 0.2818333333 1522595930 true
SRN	10.0_back_to_front	refreshd 0.2156666667 0.2200666667 1522595930 true
SRN	2.00_average_inter	refreshd 0.2156666667 0.2200666667 1522595930 true
XEL	10.0_back_to_front	refreshd 0.1788666667 0.1871666667 1522595930 true
MEE	10.0_flicking_down	refreshd 0.0312733333 0.0323100000 1522595930 true
MEE	10.0_back_to_front	refreshd 0.0312733333 0.0323100000 1522595930 true
MEE	2.00_average_inter	refreshd 0.0312733333 0.0323100000 1522595930 true
OAX	10.0_flicking_down	refreshd 0.4389666667 0.4475666667 1522595930 true
OAX	10.0_back_to_front	refreshd 0.4389666667 0.4475666667 1522595930 true
OAX	2.00_average_inter	refreshd 0.4389666667 0.4475666667 1522595930 true
R	2.00_average_comp	refreshd 0.7973666667 0.8554666667 1522595930 true
DTA	10.0_back_to_front	refreshd 0.0080500000 0.0084080000 1522595930 true
DTA	2.00_average_inter	refreshd 0.0080500000 0.0084080000 1522595930 true
WOMEN	10.0_flicking_up	NEWTRADE 0.0006545000 0.0006545000 1522595930 true
WOMEN	10.0_front_to_back	NEWTRADE 0.0006545000 0.0006545000 1522595930 true
GAS	10.0_back_to_front	refreshd 14.3466666700 15.2133333333 1522595930 true
WTC	10.0_flicking_down	refreshd 8.9500000000 9.4766666667 1522595995 true
WTC	10.0_stepping_down	refreshd 8.9500000000 9.4766666667 1522595995 true
WTC	10.0_back_to_front	refreshd 8.9500000000 9.4766666667 1522595995 true
MAG**	2.00_average_inter	refreshd 0.0097450000 0.0097823333 1522595995 true
GNX	2.00_average_inter	refreshd 0.3577333333 0.3752666667 1522595995 true
OST	10.0_back_to_front	refreshd 0.1217333333 0.1258333333 1522595995 true
NAV	10.0_back_to_front	refreshd 0.7849666667 0.8259333333 1522595995 true
NEU	2.00_average_inter	refreshd 0.3307333333 0.3383000000 1522595995 true
IOT	10.0_flicking_down	refreshd 0.9649333333 1.0100000000 1522595995 true
IOT	10.0_back_to_front	refreshd 0.9649333333 1.0100000000 1522595995 true
ITC	10.0_back_to_front	refreshd 0.7287000000 0.7862000000 1522596051 true
ITC	2.00_average_inter	refreshd 0.7287000000 0.7862000000 1522596051 true
HSR	10.0_back_to_front	refreshd 5.2400000000 5.5366666667 1522596051 true
HSR	2.00_average_inter	refreshd 5.2400000000 5.5366666667 1522596051 true
IXT	2.00_average_inter	refreshd 0.2847333333 0.3010666667 1522596051 true
LTC	2.00_average_inter	refreshd 111.0766667000 116.0500000000 1522596051 true
ETC	10.0_back_to_front	refreshd 13.1800000000 13.6900000000 1522596051 true
ETC	2.00_average_inter	refreshd 13.1800000000 13.6900000000 1522596051 true
DRGN	10.0_flicking_down	refreshd 0.5561666667 0.6019333333 1522596116 true
DRGN	10.0_back_to_front	refreshd 0.5561666667 0.6019333333 1522596116 true
DRGN	2.00_average_inter	refreshd 0.5561666667 0.6019333333 1522596116 true
SWFTC	10.0_back_to_front	refreshd 0.0077170000 0.0080306667 1522596116 true
LINK	10.0_flicking_down	refreshd 0.2491000000 0.2622666667 1522596116 true
LINK	10.0_back_to_front	refreshd 0.2491000000 0.2622666667 1522596116 true
EXRN	10.0_flicking_up	NEWTRADE 0.0000292000 0.0000292000 1522596116 true
EXRN	2.00_average_comp	NEWTRADE 0.0000292000 0.0000292000 1522596116 true
EXRN	2.00_average_inter	NEWTRADE 0.0000292000 0.0000292000 1522596116 true
RPX	10.0_flicking_down	refreshd 0.0626233333 0.0663266667 1522596169 true
RPX	10.0_back_to_front	refreshd 0.0626233333 0.0663266667 1522596169 true
MTN*	10.0_flicking_down	refreshd 0.0774633333 0.0824633333 1522596169 true
MTN*	10.0_back_to_front	refreshd 0.0774633333 0.0824633333 1522596169 true
ELA	10.0_flicking_down	refreshd 24.1333333300 25.3533333333 1522596169 true
ELA	10.0_back_to_front	refreshd 24.1333333300 25.3533333333 1522596169 true
ELA	2.00_average_inter	refreshd 24.1333333300 25.3533333333 1522596169 true
RFR	10.0_stepping_down	refreshd 0.0051670000 0.0054930000 1522596169 true
RFR	10.0_back_to_front	refreshd 0.0051670000 0.0054930000 1522596169 true
RFR	2.00_average_inter	refreshd 0.0051670000 0.0054930000 1522596169 true
BTS	2.00_average_inter	refreshd 0.1221333333 0.1287000000 1522596169 true
EDG	10.0_flicking_down	refreshd 0.4472000000 0.4634666667 1522596169 true
EDG	10.0_back_to_front	refreshd 0.4472000000 0.4634666667 1522596169 true
XMR	2.00_average_inter	refreshd 167.9766667000 177.2900000000 1522596235 true
XLM	10.0_back_to_front	refreshd 0.1910000000 0.2029000000 1522596235 true
TRIG	10.0_flicking_down	refreshd 0.6523333333 0.7058666667 1522596235 true
TRIG	10.0_back_to_front	refreshd 0.6523333333 0.7058666667 1522596235 true
RUFF	10.0_back_to_front	refreshd 0.0489433333 0.0518233333 1522596235 true
XDN	2.00_average_inter	refreshd 0.0062153333 0.0064616667 1522596235 true
BMC	10.0_flicking_down	refreshd 0.5773000000 0.5863000000 1522596235 true
BMC	10.0_back_to_front	refreshd 0.5773000000 0.5863000000 1522596235 true
BMC	2.00_average_inter	refreshd 0.5773000000 0.5863000000 1522596235 true
RCN	10.0_flicking_down	refreshd 0.0720333333 0.0761400000 1522596235 true
RCN	10.0_back_to_front	refreshd 0.0720333333 0.0761400000 1522596235 true
SYS	10.0_back_to_front	refreshd 0.2521333333 0.2674666667 1522596235 true
SYS	2.00_average_inter	refreshd 0.2521333333 0.2674666667 1522596235 true
USDT	2.00_average_inter	refreshd 1.0000000000 1.0000000000 1522596235 true
MTL	10.0_back_to_front	refreshd 3.0900000000 3.3200000000 1522596235 true
MTL	2.00_average_inter	refreshd 3.0900000000 3.3200000000 1522596235 true
SC	10.0_back_to_front	refreshd 0.0095950000 0.0102433333 1522596291 true
SC	2.00_average_inter	refreshd 0.0095950000 0.0102433333 1522596291 true
SBC	10.0_flicking_down	refreshd 0.0066073333 0.0064243333 1522596291 true
SBC	10.0_back_to_front	refreshd 0.0066073333 0.0064243333 1522596291 true
NAS	10.0_back_to_front	refreshd 4.5533333330 4.9500000000 1522596291 true
APPC	10.0_flicking_down	refreshd 0.2994000000 0.3146000000 1522596291 true
APPC	10.0_back_to_front	refreshd 0.2994000000 0.3146000000 1522596291 true
INS	10.0_flicking_down	refreshd 0.9596333333 1.0200000000 1522596291 true
INS	10.0_back_to_front	refreshd 0.9596333333 1.0200000000 1522596291 true
BCPT	10.0_flicking_down	refreshd 0.3328333333 0.3554666667 1522596291 true
BCPT	10.0_back_to_front	refreshd 0.3328333333 0.3554666667 1522596291 true
XTZ	2.00_average_inter	refreshd 2.6366666670 2.8633333333 1522596291 true
CTR	10.0_back_to_front	refreshd 0.2872000000 0.2988000000 1522596291 true
PLAY	10.0_back_to_front	refreshd 0.0214500000 0.0218800000 1522596291 true
PLAY	2.00_average_inter	refreshd 0.0214500000 0.0218800000 1522596291 true
LUN	10.0_back_to_front	refreshd 7.0300000000 7.4500000000 1522596351 true
DGB	10.0_back_to_front	refreshd 0.0161266667 0.0174100000 1522596351 true
DGB	2.00_average_inter	refreshd 0.0161266667 0.0174100000 1522596351 true
MTX	10.0_back_to_front	refreshd 0.6572000000 0.6797333333 1522596351 true
CDT	10.0_back_to_front	refreshd 0.0330200000 0.0340366667 1522596351 true
MCO	10.0_back_to_front	refreshd 4.2300000000 4.4200000000 1522596351 true
PART	10.0_flicking_down	refreshd 8.7866666670 9.2266666667 1522596351 true
PART	10.0_back_to_front	refreshd 8.7866666670 9.2266666667 1522596351 true
SETH	10.0_back_to_front	refreshd 0.2429333333 0.2547000000 1522596411 true
SETH	2.00_average_inter	refreshd 0.2429333333 0.2547000000 1522596411 true
TAU	10.0_flicking_down	refreshd 0.0737600000 0.0770333333 1522596411 true
TAU	10.0_back_to_front	refreshd 0.0737600000 0.0770333333 1522596411 true
UTK	10.0_flicking_down	refreshd 0.1208000000 0.1272000000 1522596411 true
UTK	10.0_back_to_front	refreshd 0.1208000000 0.1272000000 1522596411 true
UBTC	10.0_flicking_down	refreshd 9.9500000000 9.7300000000 1522596411 true
UBTC	10.0_back_to_front	refreshd 9.9500000000 9.7300000000 1522596411 true
BPT	10.0_flicking_down	refreshd 0.2831333333 0.2905333333 1522596411 true
BPT	10.0_back_to_front	refreshd 0.2831333333 0.2905333333 1522596411 true
LEND	10.0_flicking_down	refreshd 0.0377300000 0.0411066667 1522596411 true
LEND	10.0_back_to_front	refreshd 0.0377300000 0.0411066667 1522596411 true
TNC	10.0_flicking_down	refreshd 0.0801500000 0.0844000000 1522596411 true
TNC	10.0_back_to_front	refreshd 0.0801500000 0.0844000000 1522596411 true
TNC	2.00_average_inter	refreshd 0.0801500000 0.0844000000 1522596411 true
YEE	10.0_flicking_down	refreshd 0.0091380000 0.0095350000 1522596476 true
YEE	10.0_back_to_front	refreshd 0.0091380000 0.0095350000 1522596476 true
YEE	2.00_average_inter	refreshd 0.0091380000 0.0095350000 1522596476 true
MTH	10.0_flicking_down	refreshd 0.0745400000 0.0766166667 1522596476 true
MTH	10.0_stepping_down	refreshd 0.0745400000 0.0766166667 1522596476 true
MTH	10.0_back_to_front	refreshd 0.0745400000 0.0766166667 1522596476 true
MTH	2.00_average_inter	refreshd 0.0745400000 0.0766166667 1522596476 true
WINGS	2.00_average_comp	refreshd 0.3611666667 0.3765000000 1522596476 true
MAD	2.00_average_comp	refreshd 0.0955000000 0.0001100000 1522596476 true
ETH	10.0_back_to_front	refreshd 363.8800000000 380.5366666667 1522596476 true
ETH	2.00_average_inter	refreshd 363.8800000000 380.5366666667 1522596476 true
ABT*	10.0_back_to_front	refreshd 0.5075000000 0.5373666667 1522596476 true
NEBL	10.0_flicking_down	refreshd 6.9200000000 7.4733333333 1522596528 true
NEBL	10.0_back_to_front	refreshd 6.9200000000 7.4733333333 1522596528 true
MWAT	10.0_back_to_front	refreshd 0.0209066667 0.0223900000 1522596528 true
CHAT	10.0_flicking_down	refreshd 0.0728866667 0.0766000000 1522596528 true
CHAT	10.0_back_to_front	refreshd 0.0728866667 0.0766000000 1522596528 true
EBET	10.0_flicking_down	NEWTRADE 0.0582033333 0.0582033333 1522596594 true
EBET	10.0_back_to_front	NEWTRADE 0.0582033333 0.0582033333 1522596594 true
ENJ	10.0_back_to_front	refreshd 0.0887100000 0.0940800000 1522596594 true
ENJ	2.00_average_inter	refreshd 0.0887100000 0.0940800000 1522596594 true
WABI	10.0_back_to_front	refreshd 0.5681000000 0.6038333333 1522596594 true
NXT	2.00_average_inter	refreshd 0.1054666667 0.1094333333 1522596594 true
GTO	10.0_back_to_front	refreshd 0.1704333333 0.1766000000 1522596653 true
GTO	2.00_average_inter	refreshd 0.1704333333 0.1766000000 1522596653 true
VERI	2.00_average_comp	refreshd 128.4133333000 134.1500000000 1522596771 true
AMB	2.00_average_comp	refreshd 0.2692000000 0.2751333333 1522596771 true
AMB	2.00_average_inter	refreshd 0.2692000000 0.2751333333 1522596771 true
WAN	10.0_back_to_front	refreshd 2.9366666670 3.1466666667 1522596771 true
LRC	10.0_back_to_front	refreshd 0.3459666667 0.3721000000 1522596771 true
LRC	2.00_average_inter	refreshd 0.3459666667 0.3721000000 1522596771 true
EKO	10.0_flicking_down	refreshd 0.0302466667 0.0304366667 1522596771 true
AION	10.0_back_to_front	refreshd 1.8200000000 1.9200000000 1522596771 true
ENRG	10.0_back_to_front	NEWTRADE 0.0685400000 0.0685400000 1522596771 true
SUB	10.0_flicking_down	refreshd 0.3102666667 0.3269333333 1522596834 true
SUB	10.0_back_to_front	refreshd 0.3102666667 0.3269333333 1522596834 true
EVX	10.0_back_to_front	refreshd 0.9546333333 0.9968000000 1522596834 true
ZEN	10.0_back_to_front	refreshd 14.6000000000 15.5933333333 1522596834 true
THETA	10.0_back_to_front	refreshd 0.1054666667 0.1107000000 1522596834 true
NET*	10.0_back_to_front	refreshd 1.7833333330 1.8466666667 1522596892 true
NET*	2.00_average_inter	refreshd 1.7833333330 1.8466666667 1522596892 true
PRG	10.0_front_to_back	refreshd 0.2344333333 0.2394000000 1522596892 true
PRG	2.00_average_comp	refreshd 0.2344333333 0.2394000000 1522596892 true
PRG	2.00_average_inter	refreshd 0.2344333333 0.2394000000 1522596892 true
MLN	10.0_back_to_front	refreshd 45.7100000000 47.1900000000 1522596892 true
BCH	10.0_back_to_front	refreshd 632.6200000000 660.7933333333 1522596949 true
BAY	10.0_back_to_front	refreshd 0.0331966667 0.0345100000 1522596949 true
XPM	2.00_average_comp	NEWTRADE 0.6205333333 0.6205333333 1522596949 true
SNM	10.0_back_to_front	refreshd 0.0962500000 0.0994600000 1522597070 true
XCP	10.0_back_to_front	refreshd 9.7200000000 10.4500000000 1522597070 true
STX	2.00_average_inter	refreshd 0.1907666667 0.1924666667 1522597070 true
COV	10.0_back_to_front	refreshd 0.5872000000 0.6132000000 1522597070 true
POT	2.00_average_inter	refreshd 0.0833466667 0.0853600000 1522597070 true
AIDOC	2.00_average_inter	refreshd 0.0302866667 0.0311633333 1522597128 true
GNO	2.00_average_inter	refreshd 53.9233333300 55.5233333333 1522597128 true
AIR	2.00_average_inter	refreshd 0.0064510000 0.0065800000 1522597128 true
PTOY	10.0_back_to_front	refreshd 0.0978466667 0.0996133333 1522597190 true
PTOY	2.00_average_inter	refreshd 0.0978466667 0.0996133333 1522597190 true
ACT*	10.0_flicking_down	refreshd 0.1830333333 0.1938666667 1522597309 true
ADA	2.00_average_inter	refreshd 0.1398000000 0.1481000000 1522597309 true
AMP	10.0_flicking_down	refreshd 0.2003333333 0.2170666667 1522597309 true
AMP	10.0_back_to_front	refreshd 0.2003333333 0.2170666667 1522597309 true
AMP	2.00_average_inter	refreshd 0.2003333333 0.2170666667 1522597309 true
BLZ	10.0_flicking_down	refreshd 0.2738000000 0.2870000000 1522597309 true
BLZ	10.0_back_to_front	refreshd 0.2738000000 0.2870000000 1522597309 true
TDX	10.0_flicking_down	refreshd 0.1424666667 0.1478666667 1522597309 true
TDX	10.0_back_to_front	refreshd 0.1424666667 0.1478666667 1522597309 true
IOST	10.0_stepping_down	refreshd 0.0205766667 0.0223433333 1522597375 true
POWR	10.0_back_to_front	refreshd 0.2536666667 0.2640333333 1522597375 true
ARN	2.00_average_inter	refreshd 0.8645000000 0.9223000000 1522597375 true
MUSIC	10.0_back_to_front	refreshd 0.0100300000 0.0104500000 1522597375 true
DAT	2.00_average_inter	refreshd 0.0199300000 0.0206966667 1522597375 true
DBC	2.00_average_inter	refreshd 0.0345100000 0.0365266667 1522597429 true
PBT	2.00_average_inter	refreshd 3830.6666670000 3974.7066666667 1522597429 true
PING	2.00_average_inter	refreshd 0.2914333333 0.3036000000 1522597429 true
WTC	2.00_average_inter	refreshd 8.8933333330 9.4766666667 1522597429 true
SAN	10.0_back_to_front	refreshd 0.8901000000 0.9536000000 1522597429 true
PASC	2.00_average_inter	refreshd 0.5632333333 0.5848000000 1522597429 true
OST	10.0_flicking_down	refreshd 0.1186333333 0.1258333333 1522597429 true
SNC	10.0_flicking_down	refreshd 0.1540333333 0.1622000000 1522597494 true
LINX	10.0_back_to_front	refreshd 0.0727866667 0.0750066667 1522597551 true
SWFTC	10.0_flicking_down	refreshd 0.0075180000 0.0080306667 1522597551 true
RPX	2.00_average_inter	refreshd 0.0626133333 0.0663266667 1522597618 true
MTN*	2.00_average_inter	refreshd 0.0784966667 0.0824633333 1522597618 true
EDG	2.00_average_inter	refreshd 0.4482666667 0.4634666667 1522597671 true
TGT	10.0_flicking_down	NEWTRADE 0.0132033333 0.0132033333 1522597671 true
TGT	10.0_back_to_front	NEWTRADE 0.0132033333 0.0132033333 1522597671 true
TGT	2.00_average_comp	NEWTRADE 0.0132033333 0.0132033333 1522597671 true
XVG	2.00_average_comp	refreshd 0.0403500000 0.0433800000 1522597671 true
TRIG	2.00_average_inter	refreshd 0.6539333333 0.7058666667 1522597671 true
CCRB	10.0_back_to_front	refreshd 0.1811333333 0.1899000000 1522597671 true
RUFF	2.00_average_inter	refreshd 0.0488200000 0.0518233333 1522597736 true
XDN	10.0_back_to_front	refreshd 0.0061670000 0.0064616667 1522597736 true
MTL	10.0_flicking_down	refreshd 3.0333333330 3.3200000000 1522597736 true
SC	10.0_flicking_down	refreshd 0.0094790000 0.0102433333 1522597736 true
AST	2.00_average_inter	refreshd 0.2173666667 0.2305000000 1522597789 true
CTR	2.00_average_inter	refreshd 0.2857000000 0.2988000000 1522597789 true
PLAY	10.0_flicking_down	refreshd 0.0211966667 0.0218800000 1522597789 true
ETN	10.0_back_to_front	refreshd 0.0189166667 0.0205133333 1522597857 true
MCO	10.0_flicking_down	refreshd 4.1000000000 4.4200000000 1522597857 true
ORE	10.0_back_to_front	NEWTRADE 0.3770000000 0.3770000000 1522597857 true
SETH	10.0_flicking_down	refreshd 0.2370333333 0.2547000000 1522597857 true
IPL	10.0_roll_average	NEWTRADE 0.0523433333 0.0523433333 1522597910 true
IPL	10.0_roll_average2	NEWTRADE 0.0523433333 0.0523433333 1522597910 true
IPL	2.00_average_inter	NEWTRADE 0.0523433333 0.0523433333 1522597910 true
RADS	10.0_stepping_up	NEWTRADE 3.4500000000 3.4500000000 1522597910 true
RADS	10.0_front_to_back	NEWTRADE 3.4500000000 3.4500000000 1522597910 true
RADS	2.00_average_comp	NEWTRADE 3.4500000000 3.4500000000 1522597910 true
LEND	2.00_average_inter	refreshd 0.0377433333 0.0411066667 1522597910 true
RDD	10.0_flicking_down	refreshd 0.0035126667 0.0037730000 1522597910 true
RDD	10.0_back_to_front	refreshd 0.0035126667 0.0037730000 1522597910 true
RDD	2.00_average_inter	refreshd 0.0035126667 0.0037730000 1522597910 true
SWT	10.0_back_to_front	NEWTRADE 0.9702666667 0.9702666667 1522597973 true
CV	10.0_back_to_front	NEWTRADE 0.0022130000 0.0022130000 1522597973 true
ABT	10.0_back_to_front	NEWTRADE 0.5082333333 0.5082333333 1522597973 true
PAK	10.0_flicking_down	refreshd 0.0042356667 0.0043680000 1522598029 true
PAK	10.0_back_to_front	refreshd 0.0042356667 0.0043680000 1522598029 true
PAK	2.00_average_inter	refreshd 0.0042356667 0.0043680000 1522598029 true
